title,appln_kind,appln_auth,appln_nr_original,person_name
"CEPHALOSPORIN DERIVATIVES, A PROCESS FOR THE MANUFACTURE THEREOF AND PHARMACEUTICAL COMPOSITIONS CONTAINING SAID DERIVATIVES",A ,EP,83106304,"Aburaki, Shimpei"
Process for preparing biocompatible nanoparticle containing hydrophobic drug using solvent-evaporation method and nanoparticle prepared thereby,A ,KR,1020090072462,"OH, KEUN SANG"
Use of benzofuryl derivative and pharmaceutical composition containing the same,A ,CN,A2008101666692,YU JIA
NEW COMBINATION COMPRISING A BETA 2 ( beta )2 ADRENO RECEPTOR AGONIST AND A LENKOTRIENE RECEPTOR ANTAGONIST,W ,WO,SE0002115,"TROFAST, JAN"
Campylobacter vaccine,A ,CN,2014800202980,NOTHAFT HARALD
Traditional Chinese medicine preparation for treating chronic hepatitis b and preparation method thereof,A ,CN,2010105952915,GUO YAO
"Yersinia pestis antigens, vaccine compositions, and related methods",A ,US,12668258,"Mett, Vadim"
METHODS FOR THE GENERATION OF HEPATOCYTE-LIKE CELLS FROM HUMAN BLASTOCYST-DERIVED STEM (HBS),A ,EP,05793515,"REHNSTRÖM, Marie"
Antibiotic constituent loaded polymer micro-nanoparticle and preparation method thereof,A ,CN,2014102909339,ZHANG MENG
SYSTEMS AND METHODS FOR SPECIFYING TREATMENT CRITERIA AND TREATMENT PARAMETERS FOR PATIENT SPECIFIC RADIATION THERAPY PLANNING,A ,EP,14813397,"GE, Yaorong"
"Highly active oxoaporphinoid-rhodium (III) complex, and synthetic methods and application thereof",A ,CN,2015110273692,MO ZUYU
Nano vaccine of LAMP-2 epitope peptide and preparation method of nano vaccine,A ,CN,2013105815447,TANG SHA
Endoscope detecting system,U ,CN,201521140508,CHEN CHENG
Application of miRNA-122 restraining agent to preparation of medicament for treating congenital heart disease,A ,CN,2012100142287,HUANG FANG
Test kit for alpha-thalassemia gene mutations,A ,CN,2015103590293,FENG TAO
PROTEIN DETECTION METHOD,A ,JP,2003415269,SUDO YUKIO
METHODS AND COMPOSITIONS FOR DETECTING HERPES SIMPLEX VIRUS TYPE 2,A ,EP,06772036,"KONG, Lilly, I."
"Nucleic acid aptamer capable of recognizing HCV NS5A protein, and derivatives, screening method and application thereof",A ,CN,2012103772353,XU LI
SiRNA and recombination lentivirus from preventing hepcidin from regulating protein and uses thereof,A ,CN,A2007100753608,GE XIAOHU
Medicine composition for treating tumors and application thereof,A ,CN,201410190126X,HE QIAOJUN
Sliding type CT machine housing,U ,CN,201320455621X,ZHANG XIN
Template-assisted triple helical collagen-like structures,A ,US,09388916,"Taulane, Joseph P."
PHARMACEUTICAL AND HEALTH FOOD COMPOSITION FOR PREVENTING OR TREATING DIABETES MELLITUS COMPRISING DECOCTION OR EXTRACTS OF ACONITUM JALUENSE AS EFFECTIVE COMPONENT,A ,KR,1020090110110,"KIM, JIN SOOK"
Genetic gain and loss in gliomas,A ,US,403457,"Mohapatra, Gayatry"
Reset disc mechanism for full-automatic enteric capsule coating machine,U ,CN,2014207654651,ZHOU PENGFEI
Automatic wiping and disinfecting bracket of electric coagulation forceps,A ,CN,2013105235259,LIU HAO
Nurse of nurse station calls nurse's device of making rounds of wards,U ,CN,2015205466845,YAO GANG
"2-arylbenzofuran-7-methanamide compound, preparation method and application thereof",A ,CN,2012100288950,DING JIAN
Oxiracetam compound and preparation method as well as medicine composition thereof,A ,CN,2011102007302,ZHANG WENJING
Applications of Sare Shisanwei Pengniao Wan in preparation of nervous tinnitus treating drugs,A ,CN,2014102275244,ZHAO LILI
Application of compound T521 or analogues thereof in preparation of antitumor drug,A ,CN,2015103701188,ZHANG JING
ANTI-HELICOBACTER PILLORI COMPOSITION ATTACHABLE TO ALIMENTARY CANAL MUCOUS MEMBRANE,A ,JP,15391399,NAKAO MASAFUMI
Production method of lactobacillus paracasei probiotic sandwich biscuit for lowering cholesterol,A ,CN,2014107519692,ZHANG QIAN
Method of detecting malignancy of nasopharyngeal carcinoma and a nasopharyngeal carcinoma malignancy biomarker,A ,US,12610008,"Yu, Jau-Song"
Medical laryngeal mask,U ,CN,201520519020X,LIU CHANG
PREVENTIVE AND THERAPEUTIC AGENT FOR ACUTE HEPATIC DYSFUNCTION,A ,JP,2009251169,OKADA TOMOKO
Extended-coverage imaging coil,A ,US,11000250,"Hillenbrand, Claudia"
"AXMI-009, a delta-endotoxin gene and methods for its use",A ,NZ,578677,"DUCK, NICHOLAS B"
Pharmaceutical composition for treating hepatitis B and preparation method of pharmaceutical composition,A ,CN,2014105950227,ZHANG LI
MULTIPURPOSE AIR PURIFIER WHICH HAS HUMIDIFICATION AND SACRIFICE FUNCTION,A ,KR,1020120035622,"PARK, HYUN JUNG"
SUTURELESS ANASTOMOSIS DEVICE,W ,WO,US2015/035587,"WANG, AIJUN"
COMPOSITIONS COMPRISING AMPHOTERICINB METHODS AND SYSTEMS,A ,EP,05773044,"MILLER, Danforth"
METHOD FOR DETERMINING THE PROGNOSIS OF GASTRIC CANCER,A ,US,12612904,"Chang, King-Jen"
PYRIDYL INHIBITORS OF HEDGEHOG SIGNALLING,A ,KR,1020077007426,STANLEY MARK
Method for removing chromium-containing sewage pollutants,A ,CN,201610582799,LI NA
Platinum complex compound with antitumor activity and synthesis method thereof,A ,CN,2008101583558,FAN CHUANWEN
MODULATORS OF THE GLUCOCORTICOID RECEPTOR AND METHOD,W ,WO,US2003022300,"HUYNH, TRAM"
Use of water soluble vitamin medicine in preparing medicine for prostate hyperplasia,A ,CN,B2007100522548,YANG YANG
Chitosan-carboxylated chitosan nanosphere loading insoluble antitumor drug and preparation method and application thereof,A ,CN,2011103425052,MA GUANGHUI
"FUSED AZOLES SUCH AS 2,5-DISUBSTITUTED BENZIMIDAZOLES, BENZOXAZOLES AND BENZOTHIAZOLES AS KINASE INHIBITORS",A ,EP,04758050,"POTASHMAN, Michele"
Electrical impedance tomography,A ,US,850242,"Brown, Brian H."
Senile diaper mattress adopting polylactic acid fibers,A ,CN,200810160964,QIAN KUN
Orthodontics self-locking bracket,A ,CN,2012102136825,HU YI
COMPOSITION FOR SKIN EXTERNAL APPLICATION CONTAINING MICROBUBBLES,W ,WO,KR2011/009025,"KIM, SHIN HYOUNG"
IMIDAZOLE DERIVATIVES AND COMPOSITIONS FOR TREATING MELANOMA,W ,WO,KR2010/000589,"HAH, JUNG-MI"
CALIBRATION APPARATUS,W ,WO,IB2013/060261,"BHARAT, SHYAM"
ARYLAMIDOALKYL-N-HYDROXYUREA COMPOUNDS HAVING LIPOXYGENASE INHIBITORY ACTIVITY,W ,WO,US9205715,"SALLIN, KEVIN, J."
Staggered circulating flow biofilm carrier,U ,CN,200920100939X,CHEN ZHIQIANG
Production line of air cooling dripping pills,U ,CN,2014203874510,FU YAN
Liftable wheel stretcher,A ,CN,2015107472898,GUO TAO
MITOCHONDRIA MEMBRANE PROTEIN GROUP AND GENE GROUP ENCODING THEM,A ,JP,2005311816,ENDO HITOSHI
Muscle reinnervation and motor axon sprouting by administering DNA sequences encoding NT-3 and CNTF,A ,US,09356032,"Mallet, Jacques"
Plants transformed with a potato virus Y gene,A ,US,199485,"Stram, Yehuda"
Systems for fitting a cochlear implant to a patient,A ,US,11841501,"Mishra, Lakshmi N."
Disposable blood clot flushing device,U ,CN,2010202793518,LI YANLI
Arm band type electronic sphygmomanometer with multiple operation modes,A ,CN,2014107119882,XU YANG
"RAD 9 AS A DIAGNOSTIC,PROGNOSTIC,AND THERAPEUTIC TOOL FOR PROSTATE CANCER",A ,US,12451881,"Lieberman, Howard B."
Method for preparing repairing material of antibacterial degradable active nanometer composite bionic tone tissue,A ,CN,2009102515054,ZHOU JIAN
"SPONTANEOUS PULMONARY HYPERTENSION MODEL ANIMAL, METHOD FOR PRODUCTION OF THE MODEL ANIMAL, PHARMACEUTICAL COMPOSITION FOR PULMONARY HYPERTENSION, AND THERAPEUTIC METHOD FOR PULMONARY HYPERTENSION",W ,WO,JP2007/050466,"ISHII, NAOTO"
pH - pH sensitive Hydroxyethyl Cellulose-Hyaluronic Acid Complex Hydrogel and Method of Preparing the Same,A ,KR,1020150077214,"PARK, SOO NAM"
METHOD FOR ASSESSING LYMPH NODE METASTATIC POTENTIAL OF ENDOMETRIAL CANCER,A ,EP,15735080,"TERAO, Yasuhisa"
LIGHT STIMULATED PROTEIN INTERACTION MOLECULES AND METHODS OF USE,W ,WO,US2011/032535,"TUCKER, CHANDRA"
"ADENOVIRUS SEROTYPE 34 VECTORS, NUCLEIC ACIDS AND VIRUS PRODUCED THEREBY",A ,EP,03796304,"BETT, Andrew, J."
Air purification device at waste transportation station,U ,CN,201520897194X,YANG YAN
Medical electric coagulation forceps system,A ,CN,2015110131672,ZHOU JIAN
Twelve-lead electrocardiosignal synchronous acquisition module,A ,CN,201310203774X,JIANG WEI
Prostatic net shape support setting device,U ,CN,99259090,HUI LI
Cell culture and method for screening for a compound useful in the treatment or prevention of hepatic cirrhosis,A ,US,11298586,"Weng, Yu-Shih"
Nucleotide specific to wzt of Legionella pneumophila serogroup 1 and application thereof,A ,CN,2010102266251,ZHOU GUANGPENG
Chinese herbal component composition for treatment of psoriasis,A ,CN,201410098265X,HAN LING
LIGHT MEASURING METHOD AND DEVICE THEREFOR,A ,JP,34729998,KOIZUMI HIDEAKI
Box is placed to immunity chromatography test paper,U ,CN,2015202715668,ZHAO TINGTING
Method for treating municipal secondary wastewater and producing grease by using immobilized microalgae,A ,CN,2015101000484,GUO LEI
Anticoughing capsule and preparing method thereof,A ,CN,2015103280066,LI YING
Medicine composition for treating rhinitis,A ,CN,2014104852744,SUN LIJUN
METHOD FOR CONSTRUCTING A SEQUENCING LIBRARY FOR A NUCLEIC ACID SAMPLE AND USE THEREOF,W ,WO,CN2011/084958,"WANG, JIAN"
Injector needle sheath,U ,CN,201320462031X,CAO HAIJUN
ISOFLAVONE CONCENTRATE AND METHOD FOR PRODUCTION THEREOF,A ,EP,02764603,"BEHNAM, Dariush"
Tissue engineering heart valve bracket and preparation method thereof,A ,CN,200910197150,MO XIUMEI
"Tea polyphenol coated system, as well as preparation method and product thereof",A ,CN,2014106710146,LIU YANG
"Methods, compositions, and kits for improving pancreatic beta cell viability and treating diseases or conditions related to beta cell destruction",A ,US,14659568,"Kandeel, Fouad"
High-throughput microfluidic chip and cell analysis device and method,A ,CN,2014107840240,CHEN PENG
Multifunctional drainage bag,U ,CN,2015207523594,ZHOU XING
CYCLOPENTYL - AND CYCLOHEPTYLPYRAZOLES AS FXR MODULATORS,A ,CA,2789778,"BLEICHER, KONRAD"
Rotation-type coil group applicable to magnetic induction tomography and arrangement method thereof,A ,CN,2011103149067,FU FENG
Prokaryotic collagen-like proteins and uses thereof,A ,US,10830792,"Xu, Yi"
Systems and methods for establishing the stiffness of a bone using mechanical response tissue analysis,A ,US,14782712,"Bowman, Lyn"
Protecting device for warm acupuncture therapy,U ,CN,2014200927291,CHEN LIN
Anterior cervical unilateral fixing system,U ,CN,2013200007711,WANG BIAO
Chiral bisferrocene acylthiourea compound as well as synthesis method and application of compound,A ,CN,2012105017175,LI YINGQI
Self-emulsifying substrate and application thereof,A ,CN,2012101263448,ZHANG XIN
Air cushion for nursing,U ,CN,200920020107,LI JING
Application of bauhinia championii general flavone in preparation of medicament for treating rheumatoid arthritis,A ,CN,2012100926627,LI HUANG
METHODS AND COMPOSITIONS FOR IMPROVING PIAL COLLATERAL CIRCULATION AND TREATING BLOOD CLOTTING DISORDERS,W ,WO,US2013/044690,"ROY, SASHWATI"
EASY-TO-STORE PREFILLED SYRINGE,A ,JP,7087393,WATANABE TAKESHI
ASYMMETRIC HAMMERHEAD RIBOZYMES AND NUCLEOTIDE SEQUENCES FOR THEIR CONSTRUCTION,W ,WO,EP9302853,"SCZAKIEL, GEORG"
Rodent backbone fixing device,U ,CN,2015201495980,LI YI
Tea bag with blood fat reducing action,A ,CN,2015110109753,HU MING
Self-adaptive scrubbing support for electric coagulation forceps,A ,CN,201610263180,LIU BIN
Methods of reducing beta-amyloid polypeptides,A ,US,10681609,ECKMAN CHRISTOPHER B.
"Orally disintegrating tablet containing fexofenadine or salts of fexofenadine, and preparation method thereof",A ,CN,201010184558,ZHANG XIAO
"AAV vector-based high-throughput miRNA activity detection method, and applications thereof",A ,CN,2011100761441,DONG XIAOYAN
Amplification composition and rapid detection kit used for trisomy 21 syndrome detection,A ,CN,2013101167534,CHEN CHUGUANG
Cancer cell diagnosis by targeting delivery of nanodevices,A ,US,12315951,"Vamosi, Gyorgy"
Preparation method for cross-linked sodium hyaluronate gel with asymmetric structure,A ,CN,2014100075065,WEI CHANGZHENG
Method for preparing pineapple peel residue fruit vinegar,A ,CN,200910038100,WANG LING
Streptococcus dysgalactiae ID9103 and method for production of hyaluronic acid using the same,A ,KR,1020110100364,"KANG, DAE JUNG"
Fecal occult blood test reagents,A ,US,520088,"Lawrence, Paul J."
"1H-Imidazo[4,5-C]Quinoline Derivatives in the Treatment of Protein Kinase Dependent Diseases",A ,US,10579876,"Stauffer, Frederic"
DNA encoding a mast cell-derived membrane protein,A ,US,10531973,"KITAMURA, Toshio"
Method for removing chromium-containing sewage pollutants,A ,CN,201610582800,LI NA
UNIFIED PLATFORM FOR MONITORING AND CONTROL OF BLOOD GLUCOSE LEVELS IN DIABETIC PATIENTS,A ,EP,12802310,"KOVATCHEV, Boris, P."
Liquid wound protecting membrane and preparation method thereof,A ,CN,2014103221398,AO QIANG
Multifunctional pillow,U ,CN,201020267139X,LIU YUXI
Installation positioning mechanism of endoscope display part AND operation portion,U ,CN,2015201908663,LI TIANBAO
HETEROCYCLIC TRIPEPTIDES AS HEPATITIS C INHIBITORS,A ,EP,03700745,"BAILEY, Murray, D."
External air purifying device,A ,CN,2015105216740,LIN LIN
Disposable wire conical outer tube puncture ventilation needle,A ,CN,2013102709446,CHEN NING
Avian infectious bronchitis virus attenuated virus strain rH120-YZ and construction method thereof,A ,CN,2013106600090,CHENG XU
Functional self-adhering bandage,U ,CN,2011200228221,YANG YIMIN
Method for treatment of liver cancer and inhibition of metastasis with CXC-chemokine-receptor 4-targeted nanoparticle,A ,US,14882063,"Chen, Yun-Ching"
Gene-viro-therapy medicine specific for prostate cancer,A ,CN,2011101553836,LIU XINYUAN
Hydrophilic silicone rubber wound dressing and preparation method thereof,A ,CN,2015101185796,TAN FENG
Specific base modification antisense nucleotide chain and application thereof,A ,CN,2011102795565,ZHANG XIAOBO
c-Met-targeting full agonist human antibody with HGF activity and usage thereof,A ,KR,1020110054177,"PARK, CHAN WOONG"
DEVICE FOR SORTING CELLS,A ,KR,1020120071694,"LEE, JONG HYUN"
"Method, kit and device for detecting nucleic acid",A ,CN,2010800123660,MIYAMOTO SHIGEHIKO
Quick plug three-way valve special for oxygen inhalation,U ,CN,2011202220385,HUANG CHAO
Biaxial rotating bioreactor,U ,CN,2014200723561,ZHANG ZHIYONG
Pharmaceutical composition for preventing and treating brain tumor and preparation method,A ,CN,2011102930904,LEI LEI
MODULATED MESENCHYMAL STEM CELLS FOR CARDIAC CELL THERAPY,W ,WO,EP2013/071308,"RODRIGUEZ, ANNE-MARIE"
Sphygmomanometer with light sources,U ,CN,2010200394852,WANG LEI
"Use of pyrazole derivative as cannabinoid CB1 receptor antagonist, for treatment and prevention of metabolic syndrome, particularly cardiovascular risks and dyslipidemia associated with obesity",A ,FR,0314763,ARNONE MICHELE
SUBSTITUTED 2-PHENYL-PYRIDINE DERIVATIVES.,A ,MX,2010010933,DORTE RENNEBERG
"NEW LACTIC ACID BACTERIUM BELONGING TO GENUS ENTEROCOCCUS, NUTRITIVE COMPOSITION FOR ANIMAL CONTAINING THE SAME AND METHOD FOR PRODUCING THE SAME",A ,JP,2003387622,YOSHIDA NAOTO
IgA nephropathy-related DNA,A ,EP,08006344,"Sawada, Shigemasa"
Connector enabling orthopedic bar to freely stretch and retract and having angle compensation function,A ,CN,2015108531215,ZHAO ZHI
drug-incorporated nanoparticles of block copolymer composed of hyaluronic acid and poly(DL-lactide-co-glycolide),A ,KR,1020110018036,"JEONG, YOUNG IL"
Portable electrocardiogram device,A ,CN,2012104975868,LIU JUAN
ETHYLSULFONATED HYALURONIC ACID BIOPOLYMERS AND METHODS OF USE THEREOF,A ,EP,14780366,"HEALY, Kevin E."
Plant salt tolerance-related protein IbERD3 as well as encoding gene and application of plant salt tolerance-related protein IbERD3,A ,CN,2014102123792,ZHAI HONG
MAGNETIC RESONANCE IMAGING COORDINATED WITH A PHYSIOLOGICAL CYCLE,A ,KR,1020130091552,LADEBECK RALF
High production method of prenyl alcohol using saccharomyces cells,A ,US,10022434,"Shimizu, Sakayu"
"Lumen Stent and Preform Thereof, and Methods for Preparing Lumen Stent and Preform Thereof",A ,US,15526509,"Lin, Wenjiao"
NON-BRANCHING TRANSGENIC CHRYSANTHEMUM AND METHOD OF PRODUCING THEREOF,A ,KR,1020130140952,"KWON, O HYEON"
The bidirectional promoter using Sweet potato leaf curl virus Korean isolate,A ,KR,1020080038415,"PARK, JIN WOO"
Low-temperature electronic disinfection cabinet,A ,CN,2015106979852,LIU MING
HIGH SPEED SPIN ECHO PHOTOGRAPHING METHOD,A ,JP,3338169,KOIZUMI HIDEAKI
Method of diagnosing vascular dementias and acute cerebral ischemia,A ,EP,06023954,"Mollenhauer, Brit"
"ULTRASONIC METHOD AND DEVICE FOR CHARACTERISING WEAK ANISOTROPIC MEDIA, AND ULTRASONIC PROBE ASSEMBLY FOR SUCH A CHARACTERISATION DEVICE",W ,WO,FR2015/050058,"GENNISSON, JEAN-LUC"
Rapid fluorescence PCR detection kit for Chlamydia trachomatis,A ,CN,2014101561658,WANG LIMING
Physiological monitoring parameter recording method and system based on image recognition,A ,CN,2014100480456,WANG BO
Biogas fermentation deslagging device and biogas fermentation tank,A ,CN,2015109887693,LI PING
Traditional Chinese medicine oral solution for treating diabetes and preparation method thereof,A ,CN,2015102950022,XU QIAN
Ribosomal P protein complex from Plasmodium falciparum as antigen in vaccines against malaria,A ,EP,11167994,"Wawiórka, Leszek"
Antibodies binding to the F protein of a respiratory syncytial virus (RSV),A ,EP,10010678,"Huse, William D."
BIOSENSING METHOD USING COATED MAGNETIC MICROPARTICLES AND BIOSENSING DEVICE TO BE USED IN THE METHOD,A ,EP,08857449,"HANDA, Hiroshi"
Adherent and invasive mycoplasma,A ,US,800370,"Wang, Richard Y."
Oxidativley stable alpha-amylase,A ,US,468220,"Barnett, Christopher C."
Yeast cell expressing heterologous receptor kinase,A ,US,279217,"Kinoshita, Noriyuki"
Multi -functional cerebral palsy children rehabilitation training car,U ,CN,2015210857124,LI YING
Antiviral nucleoside analogues containing a substituted benzimidazole base attached to a carbocyclic ring.,A ,AP,AP/P/1997/000940,TOWNSEND LEROY B
Pet food composition for treating helicobacter species in pets,A ,US,10195909,"Corthesy-Theulaz, Iréne"
Application of benzyl-containing flavonoid lignan in preparation of medicament for treating hepatitis B,A ,CN,2010101818279,LI FENG
FILM COMPRISING POLY OCTYLCYANOACRYLATE FOR PREVENTING TISSUE ADHESION AND METHOD FOR MANUFACTURING SAME,W ,WO,KR2012/004675,"NAM, KYOUNG WON"
Veterinary Chinese medicinal composition for enhancing nonspecific immunologic function and application thereof,A ,CN,2010102707324,CHEN JIN
