title_patent,title_paper,appln_kind,appln_auth,appln_nr_original,person_name,doi,author_name
Humidifying cup device with sound insulation function and water returning prevention function,Whole exome sequencing reveals molecular mechanisms of clear cell renal cell carcinoma with sarcomatoid differentiation,U ,CN,2014201325913,ZHANG WEI,10.3760/cma.j.cn112151-20201227-00973,"Zhang, Wei"
Targeted drug delivery system for brain glioma as well as preparation method and use thereof,Predictive value of circulating endothelial cells for efficacy of chemotherapy with Rh-endostatin in non-small cell lung cancer,A ,CN,201610630904,WANG JING,10.1007/s00432-012-1167-5,"Wang, Jing"
Hollow tubular multi-warhead nano tumor heat therapy instrument,Epithelial-mesenchymal transition and cancer stem cell-like phenotype induced by Twist1 contribute to acquired resistance to irinotecan in colon cancer,A ,CN,2010106234137,WANG QIAN,10.3892/ijo.2017.4044,"Wang, Qian"
Application of pyrimidine derivative in preparation of drugs capable of prevention and/or treatment and/or adjuvant therapy of cancers,Variants in oxidative stress-related genes affect the chemosensitivity through Nrf2-mediated signaling pathway in biliary tract cancer,A ,CN,2012105978558,LIU QIANG,10.1016/j.ebiom.2019.08.037,"Liu, Qiang"
Nasal feeding tube fixing apparatus,Upgrading to resynchronization therapy in patients with heart failure after chronic right ventricular apical pacing,U ,CN,2010205655257,XU JING,10.3760/cma.j.issn.0376-2491.2011.14.013,"Xu, Jing"
"LAMP primer combination, detection method and kit capable of distinguishing porcine circovirus type 2 and type 3 typing detection",In vivo and in vitro binding of [<sup>125</sup>I]I-R-(+)-TISCH: A dopamine D<inf>1</inf> receptor ligand for studying pancreatic β-cell mass,A ,CN,,ZHANG YAN,10.1002/jlcr.4005,"Zhang, Yan"
Sterilization device for microbiological inoculation culture dish,Limnonectins: A new class of antimicrobial peptides from the skin secretion of the Fujian large-headed frog (Limnonectes fujianensis),U ,CN,202121899330,WANG LEI,10.1016/j.biochi.2011.03.003,"Wang, Lei"
Nursing cushion for gynecologic examination,Mesoporous Silica Promotes Osteogenesis of Human Adipose-Derived Stem Cells Identified by a High-Throughput Microfluidic Chip Assay,U ,CN,2010201551367,WANG CHAO,10.3390/pharmaceutics14122730,"Wang, Chao"
Bladder puncture fistulization needle safe in use,Development of 20 microsatellite markers for kuruma shrimp (Marsupenaeus japonicus) using illumina sequencing,U ,CN,2014206952102,WANG JUN,10.1007/s12686-015-0442-6,"Wang, Jun"
Detection bracelet for reminding health,"Research progress on natural products with ""selective cytotoxicity""",A ,CN,201710491268,LI WEN,10.7501/j.issn.0253-2670.2020.14.029,"Li, Wen"
Artificial wetland treatment device,Benzalkonium bromide as a new potential instillation drug for bladder cancer: Hypothesis and pilot study,U ,CN,201721774367,ZHANG LEI,10.12659/MSM.882110,"Zhang, Lei"
Preparation method of inonotus obliquus tea powder,Theoretical study on mechanism for O<inf>3</inf>-initiated atmospheric oxidation reaction of β-caryophyllene,A ,CN,201310712138X,WANG HUI,10.1016/j.theochem.2010.01.042,"Wang, Hui"
Medicinal ultrahigh-field nuclear-magnetism contrast agent and preparation method thereof,An anti-ROS/hepatic fibrosis drug delivery system based on salvianolic acid B loaded mesoporous silica nanoparticles,A ,CN,2014108024273,SHI JIANLIN,10.1016/j.biomaterials.2010.07.008,"Shi, Jian Lin"
Separated experimental animal feeding device,"Facile fabrication of a 3,4,9,10-perylene tetracarboxylic acid functionalized graphene-multiwalled carbon nanotube-gold nanoparticle nanocomposite for highly sensitive and selective electrochemical detection of dopamine",U ,CN,202122113979,LI NA,10.1039/c8an00559a,"Li, Na"
Novel nerve dredging and relieving device for neurology doctors,Genetically encoding unnatural amino acids in neurons in vitro and in the embryonic mouse brain for optical control of neuronal proteins,U ,CN,202120578001,WANG LEI,10.1007/978-1-4939-7574-7_17,"Wang, Lei"
Temperature control culture tank for activating microbial strains,Altering the landscape of viruses and bionanoparticles,U ,CN,202022563355,WANG QIAN,10.1039/c1ob05700f,"Wang, Q."
"Nano drug carrier, drug-loading system containing nano drug carrier and preparation of drug-loading system",Neuroprotective Effects of Trans-Caryophyllene Against Kainic Acid Induced Seizure Activity and Oxidative Stress in Mice,A ,CN,202010213312,LIU HAO,10.1007/s11064-014-1474-0,"Liu, Hao"
Reconstruction method of broadband ultrasonic echo signal,Treatments and outcomes of intra-operative portal vein thrombosis in living-donor liver transplantation due to biliary atresia,A ,CN,2012100630859,YANG YANG,10.1016/j.jpedsurg.2022.06.010,"Yang, Yang"
"Jatropha curcas alkane type diterpenoid compound, preparation method and application thereof",Advances in the role of natural products in human gene expression,A ,CN,202110553856,CHEN GANG,10.1016/S1875-5364(22)60147-X,"Chen, Gang"
"Infrared sensor stabilisable in temperature, and infrared thermometer with a sensor of this type",Dual-Energy Computed Tomography Angiography of the Head and Neck with Single-Source Computed Tomography: A New Technical (Split Filter) Approach for Bone Removal,A ,TW,089117023,"KRAUS, BERNHARD",10.1097/RLI.0000000000000290,"Krauss, Bernhard"
Multi-degree-of-freedom upper limb rehabilitation device,Ligand-dependent corepressor (LCoR) represses the transcription factor C/EBPβ during early adipocyte differentiation,A ,CN,202010632822,WANG HUI,10.1074/jbc.M117.793984,"Wang, Hui"
Procaterol hydrochloride tablets and preparation method thereof,A mathematical model for quality evaluation of total saponins of Panax japonicas based on hypolipidemic activity,A ,CN,201810165988,YANG LI,10.1016/j.chmed.2020.04.004,"Yang, Li"
Detector capable of continuously measuring content of glucose in body,Steady-state analysis of genetic regulatory networks modelled by probabilistic Boolean networks,U ,CN,201921235686,ZHANG WEI,10.1002/cfg.342,"Zhang, Wei"
Gynecological positioning protector for intrauterine contraceptive device,Independent maternal origin of Chinese swamp buffalo (Bubalus bubalis),U ,CN,2012205916006,CHEN HONG,10.1111/j.1365-2052.2007.01567.x,"Chen, Hong"
Negative pressure drainage device for mammary gland thyroid surgery,Blood Biomarkers and Functional Disability among Extremely Longevous Individuals: A Population-Based Study,U ,CN,201821815555,WANG XIAOFENG,10.1093/gerona/glu229,"Wang, Xiaofeng"
DIAGNOSIS OF BLADDER CANCER,YKL-40 identified by proteomic analysis as a biomarker of sepsis,A ,JP,2013172643,KODERA YOSHIO,10.1097/SHK.0b013e31819e2c0c,"Kodera, Yoshio"
Infant body temperature measuring and cooling device,"Indoor exposure levels and risk assessment of volatile organic compounds in residences, schools, and offices in China from 2000 to 2021: A systematic review",U ,CN,2013208732403,LIU WEI,10.1111/ina.13091,"Liu, Wei"
Temperature-sensitive liposome preparation of vinblastine medicament and preparation method thereof,Simultaneous quantification of N- and O-glycans using a solid-phase method,A ,CN,2011100712712,ZHANG HUI,10.1038/nprot.2017.034,"Zhang, Hui"
Automatic change nasal cavity belt cleaning device,Grainyhead-like 2 enhances the human telomerase reverse transcriptase gene expression by inhibiting DNA methylation at the 5′-CpG island in normal human keratinocytes,U ,CN,2016200689409,CHEN WEI,10.1074/jbc.M110.103812,"Chen, Wei"
Photic organism culture device,Small interference RNA against PTP-1B reduces hypoxia/reoxygenation induced apoptosis of rat cardiomyocytes,A ,CN,2014100763332,WANG LIN,10.1007/s10495-008-0181-1,"Wang, Lin"
Healthy unit of comprehensive multi -functional oxygen therapy,"Atrial fibrillation: Rhythm control offers no advantage over rate control for some, but not all",U ,CN,2015207400895,LIU JUN,10.1016/j.mehy.2006.07.050,"Liu, Jun"
"Lignanoid compound, and preparation method and use thereof",Favorable response of chronic refractory immune thrombocytopenic purpura to mesenchymal stem cells,A ,CN,2013103561484,LI NING,10.1089/scd.2011.0231,"Li, Ning"
High-pressure steam sterilizing pot capable of avoiding potential safety hazards,Ecdysone receptor controls wing morphogenesis and melanization during rice planthopper metamorphosis,U ,CN,2011203565570,WANG YING,10.1016/j.jinsphys.2012.01.012,"Wang, Ying"
Endoscope anastomat steering locking device and endoscope anastomat adopting endoscope anastomat steering locking device,Synthesis and antitumor activity of novel: N -substituted tetrahydro-β-carboline-imidazolium salt derivatives,U ,CN,,LI YAN,10.1039/c6ob01495j,"Li, Yan"
DOUBLE-COATING METHODS FOR ENHANCING VIABILITY,Lipid nanoparticle-mediated CRISPR/Cas9 gene editing and metabolic engineering for anticancer immunotherapy,A ,KR,1020100038596,"OH, YU KYOUNG",10.1016/j.ajps.2022.07.005,"Oh, Yu Kyoung"
External traditional Chinese medicine medicinal oil for treating rhinitis,A newly designed disk-lobe occluder with isogenous barbs for left atrial appendage closure: Initial multicenter experience,A ,CN,,CHEN WEI,10.3389/fcvm.2022.974994,"Chen, Wei"
Deactivation prilling granulator,Therapeutic Effects of Suppressors of Cytokine Signaling in Diabetic Nephropathy,U ,CN,201720135569,LIU WEI,10.1369/0022155413512493,"Liu, Wei"
VIRALLY-INACTIVATED GROWTH FACTORS-CONTAINING PLATELET LYSATE DEPLETED OF PDGF AND VEGF AND PREPARATION METHOD THEREOF,"Fibrin sealant: Scientific rationale, production methods, properties, and current clinical use",W ,WO,IB2011/052278,"BURNOUF, THIERRY",10.1046/j.1423-0410.1997.7230133.x,"Burnouf, Thierry"
Novel method for producing polyglutamic acid through fermentation and fermentation tank thereof,The state of T cells before cryopreservation: Effects on post-thaw proliferation and function,A ,CN,202111237676,WANG PENG,10.1016/j.cryobiol.2017.08.008,"Wang, Peng"
SOD burdock wine production method,Evaluation of paeonol-loaded transethosomes as transdermal delivery carriers,A ,CN,201710789340,WANG LIN,10.1016/j.ejps.2016.12.026,"Wang, Lin"
Gastric lavage device for emergency department,Is GHRH receptor essential to GHRP-2-induced GH secretion in primary cultured rat pituitary cells?,U ,CN,202020422935,CHEN CHEN,10.1210/en.143.5.1964,"Chen, Chen"
Electrodeless ultraviolet sterilization device,Berberine attenuates myocardial ischemia/reperfusion injury by reducing oxidative stress and inflammation response: Role of silent information regulator 1,A ,CN,2010101486019,YANG YANG,10.1155/2016/1689602,"Yang, Yang"
CATIONIC PEPTIDE AND PHARMACEUTICAL COMPOSITION CONTAINING SAME,Subacute Supranuclear Palsy in anti-Hu Paraneoplastic Encephalitis,W ,WO,JP2014/076991,"YOKOTA, Takanori",10.1017/cjn.2016.430,"Yokota, T."
Multifunctional stretcher,Upregulation of protease-activated receptor 2 promotes proliferation and migration of human vascular smooth muscle cells (VSMCs),U ,CN,201822222111,LIU GANG,10.12659/MSM.917865,"Liu, Gang"
Method for immobilizing adsorption material for blood purification,"Projecting the epidemiological effect, cost-effectiveness and transmission of HIV drug resistance in Vietnam associated with viral load monitoring strategies",A ,CN,201810962565,ZHANG LEI,10.1093/jac/dkv473,"Zhang, Lei"
METHOD AND APPARATUS FOR BLOOD COLLECTION,Evaluation of the accuracy of the diff3/50 with a cell by cell comparison,A ,US,16054826,"Cembrowski, George S.",10.1093/ajcp/80.3.333,"Cembrowski, G. S."
Household medical eyeshade,Adoption of robotic sacrocolpopexy at an academic institution,U ,CN,201820448997,WANG LI,10.4293/JSLS.2014.00237,"Wang, Li"
Nail sight is put to two side location type pedicle of vertebral arch,Betulinic acid prevents liver fibrosis by binding Lck and suppressing Lck in HSC activation and proliferation,U ,CN,201621234335,LI JUN,10.1016/j.jep.2022.115459,"Li, Jun"
Application of eplerenone in preparing medicaments for treating pulmonary fibrosis,A novel gene variation of TNFα associated with ankylosing spondylitis: A reconfirmed study,A ,CN,2010102563188,SUN LIANG,10.1136/ard.2006.068528,"Sun, Liang"
Low-resistance drug dissolving injector,α-Glucosidase inhibitory and anti-inflammatory activities of dammarane triterpenoids from the leaves of Cyclocarya paliurus,U ,CN,201320034497X,LI JUN,10.1016/j.bioorg.2021.104847,"Li, Jun"
Multifunctional photoelectric-stimulated hair growth cap,"Overproduction of native endo-β-1,4-glucanases leads to largely enhanced biomass saccharification and bioethanol production by specific modification of cellulose features in transgenic rice 06 Biological Sciences 0601 Biochemistry and Cell Biology 06 Biological Sciences 0607 Plant Biology",A ,CN,201911048708,LI GUANHUA,10.1186/s13068-018-1351-1,"Li, Guanhua"
Microfluidic chip capable of realizing cell three-dimensional culture and drug screening and application,Erratum: Attenuation of edwardsieila tarda virulence by small peptides that interfere with luxs/autoinducer type 2 quorum sensing (Applied and Environmental Microbiology (2009) 75:12 (3882-3890)),A ,CN,201811627639,ZHANG MIN,10.1128/AEM.03134-09,"Zhang, Min"
SNP (single nucleotide polymorphism) molecular markers used for identifying common wheat varieties and SNP molecular marker detection method,FloweRINg LOCus t improves cucumber adaptation to higher latitudes<sup>1[</sup>open],A ,CN,202010815179,LI HONGBO,10.1104/pp.19.01215,"Li, Hongbo"
A composition for preventing formation of thrombosis containing Cordycepin isolated from Cordyceps genus,Histone deacetylase 1 contributes to cell cycle and apoptosis,A ,KR,1020020011570,"LEE, DONG SEOK",10.1248/bpb.28.1966,"Lee, Dong Seok"
Acupuncture recovery device,Regulatory effects of TRPV4 on liver fibrosis of rats,U ,CN,201920258005,LI JUN,10.3969/j.issn.1001-1978.2016.05.017,"Li, Jun"
Pharmacist dispensing table structure,Pharmacokinetic study of saxagliptin in healthy chinese subjects,U ,CN,202021862171,YANG LI,10.2165/11598760-000000000-00000,"Yang, Li"
Processing method for low-elastic non-ironing knitted face fabric,The natural extract degalactotigonin exerts antitumor effects on renal cell carcinoma cells through repressing YAP,A ,CN,A2007101647292,WANG CHAO,10.21037/tcr-20-1864,"Wang, Chao"
Combinable disposable syringe protective sleeve and syringe thereof,Autoclaving-Derived Surface Coating with In Vitro and In Vivo Antimicrobial and Antibiofilm Efficacies,U ,CN,201820739410,LI PENG,10.1002/adhm.201601173,"Li, Peng"
Non-invasive continuous blood pressure measurement meter,High expression of p300 has an unfavorable impact on survival in resectable esophageal squamous cell carcinoma,A ,CN,201810581072,Wang Xin,10.1016/j.athoracsur.2010.12.012,"Wang, Xin"
Novel medical poking pine needle,Clinicopathological analysis of 14 patients with combined hepatocellular carcinoma and cholangiocarcinoma,U ,CN,201822132364,LIU CHAO,10.1016/S1499-3872(11)60105-7,"Liu, Chao"
Production and preparation system of compound vitamin oral liquid,High mobility group box1 inhibitor glycyrrhizic acid attenuates kidney injury in streptozotocin-induced diabetic rats,A ,CN,2014104736796,LI WEI,10.1159/000485045,"Li, Wei"
Oxygen inhalation apparatus with timing function,Primary pulmonary artery chondrosarcoma: The use of different imaging modalities,U ,CN,2009202806892,ZHANG YAN,10.3760/cma.j.issn.0366-6999.20140264,"Zhang, Yan"
